# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
60                      	smoothSolver	2.2150905368423270e-04	1.7484436006588170e-09	4	1.1399407540904009e-01	3.1681884079049019e-07	4	2.1262341423026649e-04	1.4179466517909790e-09	4	0	smoothSolver	6.1244891875878544e-04	1.4286356077247539e-08	4	1	GAMG	9.7357855737139178e-04	3.2769348310938041e-07	5	1	smoothSolver	7.4526618204511043e-08	8.9608625216185607e-11	2	1
61                      	smoothSolver	2.7060231449292031e-04	3.9083548908609198e-09	4	1.3006285723879901e-01	3.3888466568416488e-07	4	1.3544521474424139e-04	1.0989712422182721e-09	4	0	smoothSolver	5.2691041586100417e-04	1.2307307213907170e-08	4	1	GAMG	9.0422941031238790e-04	3.8095753817381842e-07	4	1	smoothSolver	7.1210913062320519e-08	8.0717367649274011e-11	2	1
62                      	smoothSolver	2.4016192138257621e-04	3.8996334434788893e-09	4	1.4107654778147749e-01	1.3994265011904269e-04	2	1.1682067520068360e-04	8.4145653991123845e-10	4	0	smoothSolver	4.5334073880168101e-04	1.0602687485710819e-08	4	1	GAMG	1.0446817673981370e-03	8.8358506458816922e-07	3	1	smoothSolver	6.3681014664812269e-08	7.9956332502574755e-11	2	1
63                      	smoothSolver	1.4499408271397571e-04	2.3610660358588850e-09	4	1.4379142893119581e-01	1.4322542846619330e-04	2	1.0555055544347290e-04	6.7073887532277183e-10	4	0	smoothSolver	3.9009242757525670e-04	9.1346705647704783e-09	4	1	GAMG	1.0811470967454491e-03	3.9782843515476721e-07	4	1	smoothSolver	5.7905815709478893e-08	8.7043645567375391e-11	2	1
64                      	smoothSolver	6.6443454810026216e-05	3.4556911904501619e-10	4	1.3944952453203180e-01	3.8465960718733739e-07	4	9.0895652812165886e-05	6.0269515266810260e-10	4	0	smoothSolver	3.3575782042614667e-04	7.8710099406342348e-09	4	1	GAMG	9.0410602973209212e-04	4.0229331473589358e-07	4	1	smoothSolver	5.5179008497918428e-08	9.4355946462974731e-11	2	1
65                      	smoothSolver	8.7364910770920134e-05	1.6380061127958850e-09	4	1.3143883034895920e-01	3.7379984842713241e-07	4	7.9822683809877302e-05	6.2483369445410135e-10	4	0	smoothSolver	2.8910193130759072e-04	6.7829498054628414e-09	4	1	GAMG	6.1526273510222973e-04	2.3735654044988281e-07	4	1	smoothSolver	5.4770394199458948e-08	1.0050809571928210e-10	2	1
66                      	smoothSolver	1.2217626648930430e-04	2.7764355864352920e-09	4	1.1679268027256280e-01	3.5327960739491493e-07	4	8.5579053568510713e-05	7.0218103925219164e-10	4	0	smoothSolver	2.4907953594569812e-04	5.8456239056338022e-09	4	1	GAMG	5.1441834022550553e-04	2.7256563889500589e-07	3	1	smoothSolver	5.5842669280623262e-08	1.0500211731875680e-10	2	1
67                      	smoothSolver	1.2703866709796110e-04	3.0693663517914579e-09	4	1.0323889036360710e-01	3.2775000825013188e-07	4	8.4178051774075579e-05	7.9022936021855674e-10	4	0	smoothSolver	2.1470654424538151e-04	5.0377109514429544e-09	4	1	GAMG	4.8692990968885721e-04	1.5229000262318790e-07	4	1	smoothSolver	5.6436949485156647e-08	1.0744838290619120e-10	2	1
68                      	smoothSolver	1.0725022028162430e-04	2.6917168043706380e-09	4	9.5026552329054756e-02	9.3887922472820980e-05	2	7.9505225424677113e-05	8.4894705238024793e-10	4	0	smoothSolver	1.8505640128037870e-04	4.3410472967278943e-09	4	1	GAMG	4.4375776634608043e-04	2.5391569333833088e-07	4	1	smoothSolver	5.6411062453574557e-08	1.0765152007270390e-10	2	1
69                      	smoothSolver	7.2227589875891539e-05	1.9490918395962869e-09	4	9.1720213553878133e-02	3.2835719359121549e-07	4	7.7899883174075208e-05	8.5206918607574810e-10	4	0	smoothSolver	1.5946197582014630e-04	3.7401864740418926e-09	4	1	GAMG	3.5305190581695107e-04	2.7829669832465501e-07	4	1	smoothSolver	5.5670202454315862e-08	1.0563425187467680e-10	2	1
70                      	smoothSolver	4.9227974557986917e-05	1.1401271720548269e-09	4	9.8752080070008963e-02	9.3557010565219624e-05	2	7.4089829597822460e-05	7.9192569611115971e-10	4	0	smoothSolver	1.3736998806909359e-04	3.2219720355782520e-09	4	1	GAMG	2.5166841792885090e-04	2.3796307374456599e-07	4	1	smoothSolver	5.4183285852916178e-08	1.0160796186589360e-10	2	1
71                      	smoothSolver	3.2917787922243892e-05	4.7240516296037702e-10	4	1.1314487755876181e-01	9.8556783452982376e-05	2	6.6348192172051312e-05	6.7810992403910877e-10	4	0	smoothSolver	1.1831326063602660e-04	2.7751456286737872e-09	4	1	GAMG	2.2831412652975851e-04	1.6821494330833580e-07	4	1	smoothSolver	5.1980182010298231e-08	9.5915069505496167e-11	2	1
72                      	smoothSolver	2.4537725690631890e-05	1.7288334532046639e-08	2	1.2972396505725250e-01	1.1054488765639371e-04	2	5.5789349288908402e-05	5.3176848585555465e-10	4	0	smoothSolver	1.0188890406527501e-04	2.3899940073489008e-09	4	1	GAMG	2.0376161877582320e-04	1.0069230603413599e-07	4	1	smoothSolver	4.9138516149844541e-08	8.8962830974440502e-11	2	1
73                      	smoothSolver	2.0569349556070689e-05	1.6830063973270179e-10	4	1.4657488257551021e-01	1.2378449474198400e-04	2	4.4320032181138968e-05	3.7847586690414972e-10	4	0	smoothSolver	8.7743895795387673e-05	2.0580989794398099e-09	4	1	GAMG	1.9547775225548891e-04	1.4871020126157669e-07	3	1	smoothSolver	4.5767513461141568e-08	8.1164943801616542e-11	2	1
74                      	smoothSolver	1.8494578195564150e-05	2.0676081535194429e-10	4	1.6172533299184710e-01	1.3440981811729301e-04	2	3.3526851966456290e-05	2.4118886876294178e-10	4	0	smoothSolver	7.5566877155399490e-05	1.7721622290462080e-09	4	1	GAMG	1.6333663671272311e-04	1.2311047824678809e-07	3	1	smoothSolver	4.2205922042316160e-08	7.2900852457675882e-11	2	1
75                      	smoothSolver	1.5844326311258151e-05	1.8930502477050539e-10	4	1.7074350628541041e-01	1.3921075339661811e-04	2	2.7419681096893368e-05	1.4648471131423749e-10	4	0	smoothSolver	6.5083988847622221e-05	1.5258394213228780e-09	4	1	GAMG	1.2261477631906080e-04	4.7346076857704051e-08	4	1	smoothSolver	3.8548560519300483e-08	6.4497002602928095e-11	2	1
76                      	smoothSolver	1.2832224426101181e-05	1.6327645238931209e-10	4	1.7200356203262371e-01	1.4041937782330159e-04	2	2.6265830633332830e-05	1.2856067870667850e-10	4	0	smoothSolver	5.6056614832717873e-05	1.3136408561457951e-09	4	1	GAMG	8.8663866974202934e-05	5.1114810349168538e-08	4	1	smoothSolver	3.4534006522436613e-08	5.6217602916186338e-11	2	1
77                      	smoothSolver	1.1162520292356041e-05	1.3224432746366389e-10	4	1.6431501633692161e-01	1.3695645869714329e-04	2	2.4434302810080230e-05	1.2700961314707919e-10	4	0	smoothSolver	4.8278926194325513e-05	1.1308366886175960e-09	4	1	GAMG	7.5979410796492050e-05	4.4770270572806431e-08	4	1	smoothSolver	3.0355015441918752e-08	4.8272082378798552e-11	2	1
78                      	smoothSolver	9.2943541723548074e-06	9.2588603195853145e-11	4	1.5264475565126240e-01	1.2757753349215150e-04	2	2.3254358266922061e-05	1.2194355844122811e-10	4	0	smoothSolver	4.1574972848164222e-05	9.7334997691023688e-10	4	1	GAMG	7.1761631814270518e-05	2.9833283433716842e-08	4	1	smoothSolver	2.6501578016160660e-08	4.0821634404429747e-11	2	1
79                      	smoothSolver	7.0159368820135430e-06	5.0788418814534647e-11	4	1.4511130634462310e-01	1.1576620639800440e-04	2	2.0880042472417940e-05	1.1006050611235599e-10	4	0	smoothSolver	3.5795005427986252e-05	8.3768839782577420e-10	4	1	GAMG	7.0334137009654755e-05	6.1445183563041892e-08	3	1	smoothSolver	2.2968819854114090e-08	3.4043089718103962e-11	2	1
80                      	smoothSolver	5.2350706555812552e-06	5.9192474272716189e-09	2	1.4231285698699930e-01	1.0436153545224989e-04	2	1.7789356350212581e-05	9.3856774113448957e-11	4	0	smoothSolver	3.0811636723949668e-05	7.2084529474814840e-10	4	1	GAMG	5.8675907291648159e-05	2.5411763751823380e-08	3	1	smoothSolver	1.9472669412608240e-08	2.8115866915762360e-11	2	1
81                      	smoothSolver	4.1473079102185974e-06	7.0912517933183936e-09	2	1.3608624253930021e-01	9.8421801992963493e-05	2	1.4380249354028160e-05	7.5815249696455800e-11	4	0	smoothSolver	2.6516069721467730e-05	6.2022225034497097e-10	4	1	GAMG	4.5760154537802777e-05	1.5706137702075801e-08	3	1	smoothSolver	1.6143399015727429e-08	2.2939670027186900e-11	2	1
82                      	smoothSolver	4.2350285424657433e-06	6.6619752191572184e-11	4	1.3843184964748831e-01	1.0207936518849650e-04	2	1.1199562059962970e-05	5.8201413486431131e-11	4	0	smoothSolver	2.2814859284862010e-05	5.3359888601835115e-10	4	1	GAMG	3.4529409893897911e-05	1.3866952078654340e-08	3	1	smoothSolver	1.3076099462187980e-08	1.8411247019855291e-11	2	1
83                      	smoothSolver	4.2560701207408250e-06	8.1749430260184372e-11	4	1.4632336363118800e-01	1.0434007517945430e-04	2	9.2613538567557104e-06	4.2223914719861019e-11	4	0	smoothSolver	1.9627326293050749e-05	4.5904915309305818e-10	4	1	GAMG	2.9138424207397411e-05	1.3820636998807530e-08	3	1	smoothSolver	1.0756114205854221e-08	1.4591044065625821e-11	2	1
84                      	smoothSolver	4.1616703997391220e-06	8.4311090128443959e-11	4	1.5887920018246321e-01	1.0386821927026051e-04	2	7.2759756454872963e-06	7.3232152144711828e-09	2	0	smoothSolver	1.6893437103018649e-05	3.9505572371462012e-10	4	1	GAMG	2.4372676963871079e-05	2.1064133349335441e-08	3	1	smoothSolver	8.6690624852324535e-09	8.6690624852324535e-09	0	1
85                      	smoothSolver	3.5930858646113070e-06	7.5639292160877726e-11	4	1.6267472533058400e-01	1.0055667996015639e-04	2	5.3742949285394810e-06	5.6711446874401183e-09	2	0	smoothSolver	1.4537907588487410e-05	3.3993056015298281e-10	4	1	GAMG	1.9318870492077509e-05	1.9134953754199781e-08	3	1	smoothSolver	8.9726624394360163e-09	8.9726624394360163e-09	0	1
86                      	smoothSolver	3.0200113261982050e-06	9.5110064566429232e-09	2	1.5278674205372941e-01	8.4893374669720977e-05	2	4.2088723632054862e-06	5.5398523505427922e-09	2	0	smoothSolver	1.2509437963442920e-05	2.9248216580579188e-10	4	1	GAMG	1.4714765891943591e-05	4.3290019164593904e-09	4	1	smoothSolver	9.1020121870163315e-09	9.1020121870163315e-09	0	1
87                      	smoothSolver	2.3916720738678798e-06	6.2841767848650543e-09	2	1.3547575923784291e-01	7.4638050892232593e-05	2	3.7595613357645281e-06	5.5495213041837642e-09	2	0	smoothSolver	1.0762787646824951e-05	2.5164615818732919e-10	4	1	GAMG	1.0294695669749500e-05	3.9462972154595787e-09	4	1	smoothSolver	9.1040903955876109e-09	9.1040903955876109e-09	0	1
88                      	smoothSolver	1.8880425456425220e-06	3.2811877139008558e-09	2	1.1673415151097850e-01	6.0599343005744319e-05	2	3.5255069145162241e-06	5.0692842222758963e-09	2	0	smoothSolver	9.2591395824000924e-06	2.1651252257849399e-10	4	1	GAMG	8.0366904260599931e-06	3.1542457667923618e-09	4	1	smoothSolver	9.0224023596216471e-09	9.0224023596216471e-09	0	1
89                      	smoothSolver	1.4886453345498590e-06	1.6581504712681890e-09	2	1.0193910368030550e-01	4.3480055054350222e-05	2	3.3597257345642351e-06	4.3536398808250433e-09	2	0	smoothSolver	7.9651368518964778e-06	1.8628809289563099e-10	4	1	GAMG	7.7609569112086852e-06	7.6005260159783228e-09	3	1	smoothSolver	8.8943616767375731e-09	8.8943616767375731e-09	0	1
90                      	smoothSolver	1.2413214998578890e-06	1.7880607610208720e-09	2	1.0580348355793640e-01	5.0521888943314351e-05	2	3.0645718142564802e-06	3.8270485484215573e-09	2	0	smoothSolver	6.8517606796079727e-06	1.6028208209546121e-10	4	1	GAMG	7.8509380778159227e-06	2.5690197824978978e-09	3	1	smoothSolver	8.7496254939278809e-09	8.7496254939278809e-09	0	1
91                      	smoothSolver	1.1344602181773920e-06	2.0559763722900230e-09	2	1.1953736891578549e-01	6.9348142184947939e-05	2	2.8078161051801100e-06	3.3618307519884371e-09	2	0	smoothSolver	5.8937521376815919e-06	1.3791727792695299e-10	4	1	GAMG	7.4191338100688488e-06	3.7565641943898743e-09	3	1	smoothSolver	8.6095351622668078e-09	8.6095351622668078e-09	0	1
92                      	smoothSolver	9.5169067130235865e-07	1.9344200535864819e-09	2	1.5735117368854470e-01	1.5693529806307739e-04	2	2.4353974263860821e-06	2.8802945019919940e-09	2	0	smoothSolver	5.0694844540565234e-06	1.1867821257479449e-10	4	1	GAMG	7.1644745066316666e-06	6.1415016509745441e-09	3	1	smoothSolver	8.4877258796216330e-09	8.4877258796216330e-09	0	1
93                      	smoothSolver	8.0929845124498831e-07	1.5392281728196050e-09	2	2.0380393811917161e-01	9.3247114705275725e-07	4	2.0190706457504242e-06	2.3872496055849550e-09	2	0	smoothSolver	4.3603526744263988e-06	1.0212945058190090e-10	4	1	GAMG	6.6119714514662707e-06	7.0002823834572402e-09	3	1	smoothSolver	8.3913013160441860e-09	8.3913013160441860e-09	0	1
94                      	smoothSolver	6.4398139014787018e-07	1.0041577029399741e-09	2	2.2460926970543441e-01	1.1777949290994519e-06	4	1.6689590234273300e-06	1.8999157498475941e-09	2	0	smoothSolver	3.7504326842546868e-06	8.7894135982802233e-11	4	1	GAMG	5.7688568561329021e-06	6.3808011292720893e-09	3	1	smoothSolver	8.3223381507043652e-09	8.3223381507043652e-09	0	1
95                      	smoothSolver	5.2804295517949436e-07	6.6264920581669585e-10	2	1.9944883557688281e-01	1.0699204652935820e-06	4	1.3308820552220279e-06	1.4545673128375481e-09	2	0	smoothSolver	3.2260281131630902e-06	7.5647823036385616e-11	4	1	GAMG	5.1573558678448756e-06	4.2098672101319351e-09	3	1	smoothSolver	8.2794818986275624e-09	8.2794818986275624e-09	0	1
96                      	smoothSolver	4.4749650937607352e-07	7.0361921706558457e-10	2	1.5154339955550100e-01	7.5108928641983716e-07	4	1.1355557783393740e-06	1.0654705533805670e-09	2	0	smoothSolver	2.7751382468855831e-06	6.5111407873629867e-11	4	1	GAMG	4.5489664515087284e-06	1.6577886178630940e-09	3	1	smoothSolver	8.2593446903784688e-09	8.2593446903784688e-09	0	1
97                      	smoothSolver	4.1605092556999340e-07	7.1252758615697278e-10	2	1.1141238812521261e-01	4.6591732607866810e-07	4	9.3951079546915191e-07	7.8719545244284398e-10	2	0	smoothSolver	2.3875266672508292e-06	5.6049633883641639e-11	4	1	GAMG	3.8302873574089282e-06	8.0487531741514419e-09	2	1	smoothSolver	8.2575513340842628e-09	8.2575513340842628e-09	0	1
98                      	smoothSolver	3.5731234211865660e-07	5.6873355291390641e-10	2	1.4510060841445660e-01	1.0791821212665651e-06	4	7.3897334257649518e-07	5.7568236269999723e-10	2	0	smoothSolver	2.0542690956953020e-06	9.3112285044597689e-09	2	1	GAMG	3.1170469140695602e-06	2.4476813484831418e-09	3	1	smoothSolver	8.2695671021867230e-09	8.2695671021867230e-09	0	1
99                      	smoothSolver	3.1185051982478330e-07	4.3994465368927399e-10	2	1.3696810312585431e-01	9.2533977793032629e-07	4	5.5819029762438479e-07	4.1949997461899962e-10	2	0	smoothSolver	1.7685022920300330e-06	8.0205322831810649e-09	2	1	GAMG	2.4985818375910839e-06	2.8697931993848738e-09	3	1	smoothSolver	8.2910091991944676e-09	8.2910091991944676e-09	0	1
100                     	smoothSolver	2.5292388523269369e-07	3.8639242004454479e-10	2	1.2284759788566289e-01	6.0072965230495602e-07	4	4.0860275837539838e-07	2.9524053992263848e-10	2	0	smoothSolver	1.5228012490101850e-06	6.9095768171240948e-09	2	1	GAMG	1.9481183749986480e-06	2.6563810685099068e-09	3	1	smoothSolver	8.3182156339555570e-09	8.3182156339555570e-09	0	1
101                     	smoothSolver	2.0486190678073211e-07	3.4444191449677258e-10	2	1.1796790437982239e-01	3.3239686766038760e-07	4	3.1400546207637193e-07	2.6237055685206761e-10	2	0	smoothSolver	1.3114737260235531e-06	5.9531107842371662e-09	2	1	GAMG	1.4427794021101189e-06	2.1652033959941010e-09	3	1	smoothSolver	8.3480881086040594e-09	8.3480881086040594e-09	0	1
102                     	smoothSolver	1.8200575560055600e-07	3.0921834030148111e-10	2	1.4218941337496321e-01	5.1430100953760742e-07	4	2.7025989628897062e-07	2.8076967650572049e-10	2	0	smoothSolver	1.1296364056579470e-06	5.1294492899814582e-09	2	1	GAMG	1.0718408330675960e-06	8.1928358921076877e-09	2	1	smoothSolver	8.3783168995956103e-09	8.3783168995956103e-09	0	1
103                     	smoothSolver	1.5907907490058329e-07	3.1363585319612092e-10	2	1.7481272789536950e-01	5.7525072967668553e-07	4	2.4099060424592851e-07	3.0208086769944472e-10	2	0	smoothSolver	9.7311720820570916e-07	4.4199647938771036e-09	2	1	GAMG	7.4921483693446474e-07	5.2073532691386747e-09	2	1	smoothSolver	8.4068630731091919e-09	8.4068630731091919e-09	0	1
104                     	smoothSolver	1.3253775318079751e-07	2.7920216439061300e-10	2	1.6953773601812841e-01	7.8896879538266235e-07	4	2.2124478664949921e-07	2.9670755004696922e-10	2	0	smoothSolver	8.3836921172469260e-07	3.8088509297348468e-09	2	1	GAMG	4.6701240099885208e-07	3.3581466168621130e-09	2	1	smoothSolver	8.4326435824098776e-09	8.4326435824098776e-09	0	1
105                     	smoothSolver	1.0585524785110720e-07	2.2475593858377140e-10	2	1.6610920599466719e-01	9.1659535173872116e-07	4	2.0286619787178940e-07	2.8304338284413672e-10	2	0	smoothSolver	7.2237296590486268e-07	3.2823411621297161e-09	2	1	GAMG	4.2949869026291081e-07	2.8039580664266771e-09	2	1	smoothSolver	8.4549803068469600e-09	8.4549803068469600e-09	0	1
106                     	smoothSolver	8.5099493535172094e-08	1.7274776269982539e-10	2	1.6041141611076279e-01	8.7926834541831160e-07	4	1.8794689780282389e-07	2.7380318258318639e-10	2	0	smoothSolver	6.2249562047147904e-07	2.8286845219325980e-09	2	1	GAMG	5.1503548768747484e-07	2.4184048702603512e-09	2	1	smoothSolver	8.4736210954223249e-09	8.4736210954223249e-09	0	1
107                     	smoothSolver	7.1268785690964852e-08	1.3903514423370601e-10	2	1.4412370137239280e-01	6.6473854481128288e-07	4	1.6712199482067840e-07	2.5276632515921760e-10	2	0	smoothSolver	5.3647683525588845e-07	2.4377701913043589e-09	2	1	GAMG	5.6169441567129036e-07	2.4498093078561189e-09	2	1	smoothSolver	8.4886432507256429e-09	8.4886432507256429e-09	0	1
108                     	smoothSolver	6.0654447738776831e-08	1.2612337529853351e-10	2	1.1978876191455901e-01	4.9372400681303196e-07	4	1.4427177269852129e-07	2.2411765114350699e-10	2	0	smoothSolver	4.6240060589729380e-07	2.1009448717837881e-09	2	1	GAMG	5.6901806553264012e-07	2.3048190396152131e-09	2	1	smoothSolver	8.5003900048087271e-09	8.5003900048087271e-09	0	1
109                     	smoothSolver	5.4139868030371953e-08	1.2864075003195470e-10	2	1.1986314503387760e-01	6.1939311397151869e-07	4	1.1991015686841431e-07	1.9322476414024430e-10	2	0	smoothSolver	3.9859008815898822e-07	1.8106679383667491e-09	2	1	GAMG	5.4119829333514950e-07	2.0247690357067491e-09	2	1	smoothSolver	8.5093483678222942e-09	8.5093483678222942e-09	0	1
110                     	smoothSolver	4.8221330513579109e-08	1.3787280548541791e-10	2	1.3580213811012251e-01	9.4488568167388024e-07	4	1.0364708475269960e-07	1.6377567886361301e-10	2	0	smoothSolver	3.4362305500203608e-07	1.5605172055026071e-09	2	1	GAMG	4.8950633184117616e-07	1.6846948461622680e-09	2	1	smoothSolver	8.5160715574639522e-09	8.5160715574639522e-09	0	1
111                     	smoothSolver	4.3169734557920773e-08	1.4423873150285000e-10	2	1.3545994143660689e-01	1.0721194428444860e-06	4	8.7481205766329915e-08	1.3760058720704251e-10	2	0	smoothSolver	2.9626524143778341e-07	1.3449379820608101e-09	2	1	GAMG	4.3167095006157401e-07	1.2753220727770621e-09	2	1	smoothSolver	8.5211183350223427e-09	8.5211183350223427e-09	0	1
112                     	smoothSolver	3.9557479173033782e-08	1.4138732230545770e-10	2	1.2100395621495701e-01	9.3856321553475252e-07	4	7.4265314555313157e-08	1.1537681942103660e-10	2	0	smoothSolver	2.5544979117524927e-07	1.1591409444628291e-09	2	1	GAMG	3.7672748820459282e-07	1.2370446852527430e-09	2	1	smoothSolver	8.5249966423067455e-09	8.5249966423067455e-09	0	1
113                     	smoothSolver	3.6770113652460973e-08	1.2762239551464659e-10	2	1.2212258395564120e-01	5.5675026543939486e-07	4	6.2274049958000310e-08	9.5978249215153353e-11	2	0	smoothSolver	2.2027017812637079e-07	9.9901940576685978e-10	2	1	GAMG	3.1491258993799240e-07	1.3311818156932479e-09	2	1	smoothSolver	8.5281212813599540e-09	8.5281212813599540e-09	0	1
114                     	smoothSolver	3.1310650980107748e-08	1.0417296024662479e-10	2	1.5038488828090160e-01	1.2464052785876690e-04	2	5.0784214941604932e-08	7.8232949358346907e-11	2	0	smoothSolver	1.8993619593535559e-07	8.6101028062914335e-10	2	1	GAMG	2.5222546143164749e-07	1.2674948411056890e-09	2	1	smoothSolver	8.5308108286671746e-09	8.5308108286671746e-09	0	1
115                     	smoothSolver	2.4043553363422110e-08	7.5298029688329242e-11	2	1.7788666378811799e-01	5.3125523080140033e-07	4	4.1514045834651928e-08	6.1534967193063151e-11	2	0	smoothSolver	1.6377673462621581e-07	7.4205599746154026e-10	2	1	GAMG	1.9316728311969200e-07	1.1115036302441760e-09	2	1	smoothSolver	8.5332807261591662e-09	8.5332807261591662e-09	0	1
116                     	smoothSolver	1.6834609763140411e-08	4.5966232539668122e-11	2	1.7304521262549130e-01	6.0027208255673225e-07	4	3.2735317112792443e-08	4.5678349520390478e-11	2	0	smoothSolver	1.4119620502544841e-07	6.3949710682782259e-10	2	1	GAMG	1.4619137280444460e-07	8.8777984109867721e-09	1	1	smoothSolver	8.5356301183635724e-09	8.5356301183635724e-09	0	1
117                     	smoothSolver	1.2442279240542241e-08	2.3988769426122299e-11	2	2.4634084592777969e-01	1.3324577507086809e-06	4	2.4973965541799431e-08	3.2529154901747551e-11	2	0	smoothSolver	1.2173869121132230e-07	5.5112090212789331e-10	2	1	GAMG	1.1370289286509530e-07	7.7367389965948196e-09	1	1	smoothSolver	8.5379623800889203e-09	8.5379623800889203e-09	0	1
118                     	smoothSolver	9.3673132053321396e-09	9.3673132053321396e-09	0	1.7510298545484981e-01	8.6339684741550996e-07	4	1.7864925466276901e-08	2.0117773958686760e-11	2	0	smoothSolver	1.0495878163065399e-07	4.7497267711818000e-10	2	1	GAMG	9.1600539759282329e-08	5.9201271895350927e-09	1	1	smoothSolver	8.5400159055138643e-09	8.5400159055138643e-09	0	1
119                     	smoothSolver	7.8506666448352124e-09	7.8506666448352124e-09	0	9.0767631861682310e-02	2.8560391025800572e-07	4	1.3612970485736541e-08	1.1345909122249010e-11	2	0	smoothSolver	9.0489755900396205e-08	4.0934225237734893e-10	2	1	GAMG	7.6556446785267573e-08	4.4111854426511613e-09	1	1	smoothSolver	8.5420034442275051e-09	8.5420034442275051e-09	0	1
120                     	smoothSolver	6.9198049449297980e-09	6.9198049449297980e-09	0	7.0410480018076524e-02	6.4341086444615277e-07	4	1.2442205868965121e-08	1.2649103136168930e-11	2	0	smoothSolver	7.8011693552498054e-08	3.5276780982035522e-10	2	1	GAMG	6.4264934149476644e-08	3.4016529148728971e-09	1	1	smoothSolver	8.5439335270893103e-09	8.5439335270893103e-09	0	1
121                     	smoothSolver	6.4661147352455728e-09	6.4661147352455728e-09	0	1.3159662717042861e-01	1.3818929010213639e-06	4	1.1841416733565761e-08	1.4836597126833381e-11	2	0	smoothSolver	6.7248349310046898e-08	3.0399899960231211e-10	2	1	GAMG	5.4758022859296628e-08	2.6623208498588572e-09	1	1	smoothSolver	8.5457956476057202e-09	8.5457956476057202e-09	0	1
122                     	smoothSolver	6.3423818028519218e-09	6.3423818028519218e-09	0	1.9902555079510259e-01	1.8761664439877620e-06	4	1.1219116639558211e-08	1.6470772502798409e-11	2	0	smoothSolver	5.7963592072342911e-08	2.6195924032299032e-10	2	1	GAMG	4.7758970218089942e-08	2.1717122416378861e-09	1	1	smoothSolver	8.5475658155886541e-09	8.5475658155886541e-09	0	1
123                     	smoothSolver	6.4640570345688886e-09	6.4640570345688886e-09	0	2.0869344214668939e-01	1.7720873712670771e-06	4	1.0493607889876741e-08	1.7406676014583551e-11	2	0	smoothSolver	4.9955094679167008e-08	2.2572071518173140e-10	2	1	GAMG	4.5060675164000469e-08	1.8581564854924699e-09	1	1	smoothSolver	8.5492119280641246e-09	8.5492119280641246e-09	0	1
124                     	smoothSolver	6.4452853817899993e-09	6.4452853817899993e-09	0	1.7850529625960579e-01	1.2376253999306100e-06	4	1.0314475687489701e-08	1.7352438814983429e-11	2	0	smoothSolver	4.3048421389926781e-08	1.9449570657929171e-10	2	1	GAMG	4.1177828307428290e-08	1.6305736007473970e-09	1	1	smoothSolver	8.5506994613863306e-09	8.5506994613863306e-09	0	1
