# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
639                     	smoothSolver	6.6501398334748666e-03	2.4734060831727651e-06	4	9.9916169601326245e-03	3.3411972161126151e-06	4	1.1742056725767469e-02	5.3571535328080056e-06	4	0	smoothSolver	2.0768578029366899e-03	8.8660522368290899e-07	4	1	GAMG	2.6121247614303861e-02	1.5709109426194629e-05	4	1	smoothSolver	6.9590822419445929e-04	1.5713877869096200e-07	4	1
640                     	smoothSolver	6.5912611189951108e-03	2.4538310134467788e-06	4	1.0021866024999481e-02	3.3565740886859618e-06	4	1.1716019308909181e-02	5.3555144922043131e-06	4	0	smoothSolver	2.0756001974785621e-03	8.8718678001668905e-07	4	1	GAMG	2.6191534235390231e-02	1.5808163037793839e-05	4	1	smoothSolver	6.9154309476503130e-04	1.5644793523584579e-07	4	1
641                     	smoothSolver	6.5328337709654686e-03	2.4342083910315990e-06	4	1.0052031066576140e-02	3.3719656849855522e-06	4	1.1689889656608729e-02	5.3533180136815346e-06	4	0	smoothSolver	2.0743100728844400e-03	8.8774752456853742e-07	4	1	GAMG	2.6256941855616871e-02	1.5914886834252959e-05	4	1	smoothSolver	6.8720364889491073e-04	1.5575643710916670e-07	4	1
642                     	smoothSolver	6.4752975726002698e-03	2.4146293167194530e-06	4	1.0082383972917429e-02	3.3871203601868020e-06	4	1.1663162094978240e-02	5.3504559285646687e-06	4	0	smoothSolver	2.0729877235630910e-03	8.8827487193843716e-07	4	1	GAMG	2.6275291729313019e-02	1.6014513177626949e-05	4	1	smoothSolver	6.8289548059145453e-04	1.5506502521381521e-07	4	1
643                     	smoothSolver	6.4179630841577004e-03	2.3952679685959838e-06	4	1.0112896556810511e-02	3.4019581779868340e-06	4	1.1633558550205401e-02	5.3464262250885462e-06	4	0	smoothSolver	2.0716433423812620e-03	8.8877603390098742e-07	4	1	GAMG	2.6299966179428490e-02	1.6088764290777452e-05	4	1	smoothSolver	6.7861813984929293e-04	1.5437414394116930e-07	4	1
644                     	smoothSolver	6.3608583932955433e-03	2.3759293471736852e-06	4	1.0143302565022180e-02	3.4163048886672148e-06	4	1.1599389929117540e-02	5.3402295386967629e-06	4	0	smoothSolver	2.0702576002860841e-03	8.8924650023349258e-07	4	1	GAMG	2.6359180894886421e-02	1.6153204783123821e-05	4	1	smoothSolver	6.7436735873661099e-04	1.5368374679557540e-07	4	1
645                     	smoothSolver	6.3037256159793999e-03	2.3564780735404729e-06	4	1.0170658018282890e-02	3.4301265505479451e-06	4	1.1561664072318329e-02	5.3312387398538074e-06	4	0	smoothSolver	2.0688394857143271e-03	8.8968545504216519e-07	4	1	GAMG	2.6480080584292180e-02	1.6226705975106781e-05	4	1	smoothSolver	6.7015152550862643e-04	1.5299402001263921e-07	4	1
646                     	smoothSolver	6.2471373635422456e-03	2.3369880589215679e-06	4	1.0196493355199130e-02	3.4436307403117408e-06	4	1.1521521671240390e-02	5.3202838236343726e-06	4	0	smoothSolver	2.0673796700951879e-03	8.9009742381051389e-07	4	1	GAMG	2.6620280181106602e-02	1.6331275865639329e-05	4	1	smoothSolver	6.6596297515482666e-04	1.5230447509852760e-07	4	1
647                     	smoothSolver	6.1912172247621921e-03	2.3177795713441509e-06	4	1.0222686013244751e-02	3.4570842912496551e-06	4	1.1478768348011710e-02	5.3079082583927299e-06	4	0	smoothSolver	2.0658884255785040e-03	8.9048556839206216e-07	4	1	GAMG	2.6750465730756848e-02	1.6452520520288209e-05	4	1	smoothSolver	6.6180957898915639e-04	1.5161518894143331e-07	4	1
648                     	smoothSolver	6.1357868831238040e-03	2.2989001297029481e-06	4	1.0248388766456130e-02	3.4703557412336249e-06	4	1.1432919892478320e-02	5.2944653322353997e-06	4	0	smoothSolver	2.0643732217946820e-03	8.9085335175093483e-07	4	1	GAMG	2.6841520995838229e-02	1.6577407701273540e-05	4	1	smoothSolver	6.5769127572441733e-04	1.5092561449720441e-07	4	1
649                     	smoothSolver	6.0807769204363768e-03	2.2802908937129111e-06	4	1.0270425090230699e-02	3.4830934332950190e-06	4	1.1384428683580730e-02	5.2803918904690380e-06	4	0	smoothSolver	2.0628358908055841e-03	8.9120249552230528e-07	4	1	GAMG	2.6868373076865189e-02	1.6714586647389741e-05	4	1	smoothSolver	6.5361076524660274e-04	1.5023705087397939e-07	4	1
650                     	smoothSolver	6.0263686193851576e-03	2.2618243052336622e-06	4	1.0291811203092111e-02	3.4952740517963150e-06	4	1.1334974524375501e-02	5.2658487483233953e-06	4	0	smoothSolver	2.0612805076724110e-03	8.9153519787477682e-07	4	1	GAMG	2.6840801307472229e-02	1.6869643714093199e-05	4	1	smoothSolver	6.4955773653874052e-04	1.4954957491633930e-07	4	1
651                     	smoothSolver	5.9727970523041551e-03	2.2434811303938722e-06	4	1.0310986753381249e-02	3.5070533705432640e-06	4	1.1285014704780940e-02	5.2503562064975373e-06	4	0	smoothSolver	2.0597141062787660e-03	8.9184965685289506e-07	4	1	GAMG	2.6743670316032989e-02	1.7035136286147751e-05	4	1	smoothSolver	6.4553165779779916e-04	1.4886335771191740e-07	4	1
652                     	smoothSolver	5.9198706789325498e-03	2.2252339075388292e-06	4	1.0330345424438709e-02	3.5186310784996710e-06	4	1.1234125147556799e-02	5.2344469145170890e-06	4	0	smoothSolver	2.0581454044825980e-03	8.9214530531970954e-07	4	1	GAMG	2.6616548967273841e-02	1.7189369265002599e-05	4	1	smoothSolver	6.4153077569682184e-04	1.4817783637414431e-07	4	1
653                     	smoothSolver	5.8683455722096994e-03	2.2071427120076918e-06	4	1.0347660157806171e-02	3.5299695448340252e-06	4	1.1182397552255330e-02	5.2182684390635894e-06	4	0	smoothSolver	2.0565710077134389e-03	8.9242940880104359e-07	4	1	GAMG	2.6513883469436249e-02	1.7338750312504678e-05	4	1	smoothSolver	6.3755746459258421e-04	1.4749348146726031e-07	4	1
654                     	smoothSolver	5.8181649828612106e-03	2.1891147123620341e-06	4	1.0363061754258451e-02	3.5410342892730290e-06	4	1.1130348821060310e-02	5.2016682855910161e-06	4	0	smoothSolver	2.0549968405547260e-03	8.9269783653449243e-07	4	1	GAMG	2.6438821732860180e-02	1.7476749765944039e-05	4	1	smoothSolver	6.3361223842960514e-04	1.4681072764339309e-07	4	1
655                     	smoothSolver	5.7685058095875283e-03	2.1712289284798060e-06	4	1.0377289307913651e-02	3.5517166857149200e-06	4	1.1076944902144019e-02	5.1838157065475808e-06	4	0	smoothSolver	2.0534216022018571e-03	8.9295481017693718e-07	4	1	GAMG	2.6332424509606722e-02	1.7611106111030391e-05	4	1	smoothSolver	6.2969408449413020e-04	1.4612918847171680e-07	4	1
656                     	smoothSolver	5.7190874499695472e-03	2.1535122305932630e-06	4	1.0391855127257909e-02	3.5621008752753548e-06	4	1.1022548926453910e-02	5.1649171212858584e-06	4	0	smoothSolver	2.0518440076799389e-03	8.9320063734121448e-07	4	1	GAMG	2.6207167094481319e-02	1.7754381884898490e-05	4	1	smoothSolver	6.2580462946908470e-04	1.4544918529883259e-07	4	1
657                     	smoothSolver	5.6699468915011276e-03	2.1358742681303762e-06	4	1.0406783642613051e-02	3.5724349637438899e-06	4	1.0966959379161810e-02	5.1451900195910026e-06	4	0	smoothSolver	2.0502648426259699e-03	8.9343461592104879e-07	4	1	GAMG	2.6059656463670301e-02	1.7901942573699041e-05	4	1	smoothSolver	6.2193757412755889e-04	1.4477018135454641e-07	4	1
658                     	smoothSolver	5.6211488225994394e-03	2.1184695439032669e-06	4	1.0420791229969030e-02	3.5824834385849600e-06	4	1.0909753268569390e-02	5.1244038804263321e-06	4	0	smoothSolver	2.0486816203730720e-03	8.9365475383667489e-07	4	1	GAMG	2.5906636230885821e-02	1.8063776995507969e-05	4	1	smoothSolver	6.1809256796457011e-04	1.4409243076796821e-07	4	1
659                     	smoothSolver	5.5725342589523956e-03	2.1012109694591098e-06	4	1.0434337663350180e-02	3.5920620468251359e-06	4	1.0849908248628319e-02	5.1026445718787493e-06	4	0	smoothSolver	2.0470956092927079e-03	8.9386341259320753e-07	4	1	GAMG	2.5743517809190760e-02	1.8246610076485611e-05	4	1	smoothSolver	6.1427492158259685e-04	1.4341631670507049e-07	4	1
660                     	smoothSolver	5.5240960245367702e-03	2.0844243668288200e-06	4	1.0449043684377031e-02	3.6011560462146618e-06	4	1.0789435956958211e-02	5.0808023512394641e-06	4	0	smoothSolver	2.0455012832990070e-03	8.9405860556343046e-07	4	1	GAMG	2.5642274358902640e-02	1.8450965854039019e-05	4	1	smoothSolver	6.1048783129095572e-04	1.4274219637152349e-07	4	1
661                     	smoothSolver	5.4766721813335282e-03	2.0681820850485520e-06	4	1.0460184265283031e-02	3.6098749879275739e-06	4	1.0730124914007010e-02	5.0589325628022327e-06	4	0	smoothSolver	2.0439076876779009e-03	8.9424403001205646e-07	4	1	GAMG	2.5590064990986549e-02	1.8656434281588208e-05	4	1	smoothSolver	6.0673470284569500e-04	1.4206999738946709e-07	4	1
662                     	smoothSolver	5.4299830980437443e-03	2.0520873406704211e-06	4	1.0469044658640450e-02	3.6181232269481830e-06	4	1.0671197903868199e-02	5.0368634707337692e-06	4	0	smoothSolver	2.0423068997437129e-03	8.9441684373287987e-07	4	1	GAMG	2.5554941161478089e-02	1.8842657820556931e-05	4	1	smoothSolver	6.0300809178357167e-04	1.4139988780680560e-07	4	1
663                     	smoothSolver	5.3839719496862034e-03	2.0362071533669390e-06	4	1.0477102107325709e-02	3.6259358494494681e-06	4	1.0611505374933430e-02	5.0144831112938284e-06	4	0	smoothSolver	2.0407033981896931e-03	8.9457888194445891e-07	4	1	GAMG	2.5491712594017849e-02	1.9009780215215711e-05	4	1	smoothSolver	5.9930662929474714e-04	1.4073176345096630e-07	4	1
664                     	smoothSolver	5.3391281316558566e-03	2.0204665707898379e-06	4	1.0484650018134230e-02	3.6334062793997109e-06	4	1.0550103214499789e-02	4.9910543658256910e-06	4	0	smoothSolver	2.0390953561222579e-03	8.9473014306080199e-07	4	1	GAMG	2.5398785178117379e-02	1.9165128272364841e-05	4	1	smoothSolver	5.9563476789145414e-04	1.4006587755294349e-07	4	1
665                     	smoothSolver	5.2956136028993496e-03	2.0046996780757581e-06	4	1.0491529443409781e-02	3.6406601991166740e-06	4	1.0486430383237639e-02	4.9664924287109341e-06	4	0	smoothSolver	2.0374868889452662e-03	8.9487229506452081e-07	4	1	GAMG	2.5267537654726821e-02	1.9323379561613020e-05	4	1	smoothSolver	5.9199205745137770e-04	1.3940225961969651e-07	4	1
666                     	smoothSolver	5.2522787553170138e-03	1.9889476873357609e-06	4	1.0497764671990290e-02	3.6476384538171760e-06	4	1.0423142514920349e-02	4.9422829279723410e-06	4	0	smoothSolver	2.0358833787666470e-03	8.9500745446594207e-07	4	1	GAMG	2.5083418997594361e-02	1.9493075028411480e-05	4	1	smoothSolver	5.8837125635054352e-04	1.3874033541587619e-07	4	1
667                     	smoothSolver	5.2090275503542498e-03	1.9735930919889758e-06	4	1.0503248755531609e-02	3.6543837496175111e-06	4	1.0361989104734010e-02	4.9187145747348034e-06	4	0	smoothSolver	2.0342878591468822e-03	8.9513652519858799e-07	4	1	GAMG	2.4859584984182351e-02	1.9664628388993150e-05	4	1	smoothSolver	5.8477421984374047e-04	1.3808045642976039e-07	4	1
668                     	smoothSolver	5.1659233440936540e-03	1.9585298073182889e-06	4	1.0509887798529450e-02	3.6607969750546610e-06	4	1.0302939896142451e-02	4.8954780866069579e-06	4	0	smoothSolver	2.0326950444646101e-03	8.9525731927016243e-07	4	1	GAMG	2.4598505927160352e-02	1.9835916884590830e-05	4	1	smoothSolver	5.8120334225647357e-04	1.3742277982892689e-07	4	1
669                     	smoothSolver	5.1229828086057239e-03	1.9436469738828031e-06	4	1.0514600846211470e-02	3.6669155342991172e-06	4	1.0242740897189890e-02	4.8711922582525350e-06	4	0	smoothSolver	2.0310992551865769e-03	8.9536732500484618e-07	4	1	GAMG	2.4360180854424731e-02	2.0005523183990199e-05	4	1	smoothSolver	5.7765621461514875e-04	1.3676735810402711e-07	4	1
670                     	smoothSolver	5.0805033005433230e-03	1.9290559722600330e-06	4	1.0518105617192450e-02	3.6726993559476451e-06	4	1.0181372729779210e-02	4.8469444938396914e-06	4	0	smoothSolver	2.0294947333148760e-03	8.9546426377785683e-07	4	1	GAMG	2.4158784758181281e-02	2.0171479067013609e-05	4	1	smoothSolver	5.7413110001796404e-04	1.3611400689211651e-07	4	1
671                     	smoothSolver	5.0392629261673070e-03	1.9147587355620891e-06	4	1.0521026088841531e-02	3.6780005386553810e-06	4	1.0121768726424910e-02	4.8236587289784148e-06	4	0	smoothSolver	2.0278846506300249e-03	8.9554952110762581e-07	4	1	GAMG	2.3954422015572619e-02	2.0335423736507570e-05	4	1	smoothSolver	5.7063113018467157e-04	1.3546289502465691e-07	4	1
672                     	smoothSolver	4.9987214918486506e-03	1.9009858694081441e-06	4	1.0524596601681469e-02	3.6829424769411822e-06	4	1.0064149482987769e-02	4.8000711307678583e-06	4	0	smoothSolver	2.0262718014218209e-03	8.9562476321466185e-07	4	1	GAMG	2.3802839938408111e-02	2.0561798037732771e-05	4	1	smoothSolver	5.6716487700436604e-04	1.3481419976679350e-07	4	1
673                     	smoothSolver	4.9586596805402472e-03	1.8875781210141970e-06	4	1.0528458532000960e-02	3.6876654184875509e-06	4	1.0004930944475051e-02	4.7760322200884549e-06	4	0	smoothSolver	2.0246671301667489e-03	8.9569567189028830e-07	4	1	GAMG	2.3685828587466030e-02	2.0852869072710721e-05	4	1	smoothSolver	5.6373188602738822e-04	1.3416819891442690e-07	4	1
674                     	smoothSolver	4.9202679492456446e-03	1.8742684769337920e-06	4	1.0526222602985689e-02	3.6921074284519429e-06	4	9.9446758797489231e-03	4.7514643167886884e-06	4	0	smoothSolver	2.0230749969567291e-03	8.9576405385142133e-07	4	1	GAMG	2.3520749695388341e-02	2.1108159214310649e-05	4	1	smoothSolver	5.6032115897842419e-04	1.3352460696174410e-07	4	1
675                     	smoothSolver	4.8835573937058034e-03	1.8610742913459811e-06	4	1.0524239589131691e-02	3.6959399977658781e-06	4	9.8826498683538041e-03	4.7259099131384084e-06	4	0	smoothSolver	2.0215020388961421e-03	8.9583306812370816e-07	4	1	GAMG	2.3309319236590940e-02	2.1253292445805509e-05	4	1	smoothSolver	5.5693323977991773e-04	1.3288367887024510e-07	4	1
676                     	smoothSolver	4.8477793152032133e-03	1.8480807906623229e-06	4	1.0523263285810410e-02	3.6992779613215128e-06	4	9.8188903622868952e-03	4.6995407265067283e-06	4	0	smoothSolver	2.0199492206171990e-03	8.9590318742548677e-07	4	1	GAMG	2.3076534071521659e-02	2.1293224494300910e-05	4	1	smoothSolver	5.5356546247607339e-04	1.3224511548745510e-07	4	1
677                     	smoothSolver	4.8119790421381646e-03	1.8352764765300591e-06	4	1.0520393687043200e-02	3.7022701960419692e-06	4	9.7559178158226501e-03	4.6730394331835768e-06	4	0	smoothSolver	2.0184170686667869e-03	8.9597428690317776e-07	4	1	GAMG	2.2849907918061189e-02	2.1269410518057338e-05	4	1	smoothSolver	5.5021496356066435e-04	1.3160875295078461e-07	4	1
678                     	smoothSolver	4.7764070529541123e-03	1.8227846727724941e-06	4	1.0514634863847520e-02	3.7051792218649850e-06	4	9.6940635640612692e-03	4.6473177091794940e-06	4	0	smoothSolver	2.0169062426168040e-03	8.9604684397763893e-07	4	1	GAMG	2.2613467349316140e-02	2.1205606690210210e-05	4	1	smoothSolver	5.4688485774205021e-04	1.3097434630939819e-07	4	1
679                     	smoothSolver	4.7414620624829937e-03	1.8105818029640140e-06	4	1.0508231413473059e-02	3.7077170123244352e-06	4	9.6340448941368492e-03	4.6223459472886922e-06	4	0	smoothSolver	2.0154151740902500e-03	8.9612041641665289e-07	4	1	GAMG	2.2323788953335071e-02	2.1098714272532631e-05	4	1	smoothSolver	5.4357669330018824e-04	1.3034196735466980e-07	4	1
680                     	smoothSolver	4.7063663564986527e-03	1.7984021735267030e-06	4	1.0503898313288259e-02	3.7101324119532020e-06	4	9.5757621245338015e-03	4.5978703162234168e-06	4	0	smoothSolver	2.0139450278204851e-03	8.9619545579347719e-07	4	1	GAMG	2.2023351182047020e-02	2.0965084396774610e-05	4	1	smoothSolver	5.4028979728917696e-04	1.2971195318546621e-07	4	1
681                     	smoothSolver	4.6713618742954630e-03	1.7863759176773459e-06	4	1.0500203427568709e-02	3.7124347899826100e-06	4	9.5186145870427737e-03	4.5741804376603336e-06	4	0	smoothSolver	2.0124905225927959e-03	8.9626950181245061e-07	4	1	GAMG	2.1684421252185861e-02	2.0837670721442149e-05	4	1	smoothSolver	5.3702615524536389e-04	1.2908447557954129e-07	4	1
682                     	smoothSolver	4.6366104997505996e-03	1.7746731786689350e-06	4	1.0495601481432351e-02	3.7143081914918478e-06	4	9.4628005501730342e-03	4.5507240035997733e-06	4	0	smoothSolver	2.0110562390100169e-03	8.9634459124095893e-07	4	1	GAMG	2.1352010152793140e-02	2.0734921170311171e-05	4	1	smoothSolver	5.3378239677648071e-04	1.2845961637078969e-07	4	1
683                     	smoothSolver	4.6024687097222378e-03	1.7633147570937100e-06	4	1.0489085784159890e-02	3.7156496863218739e-06	4	9.4076619083360014e-03	4.5268004399631442e-06	4	0	smoothSolver	2.0096345419973682e-03	8.9641764436412216e-07	4	1	GAMG	2.1094103122880781e-02	2.0685660876758540e-05	4	1	smoothSolver	5.3056046210421916e-04	1.2783727811145949e-07	4	1
684                     	smoothSolver	4.5685145139334957e-03	1.7522339530601090e-06	4	1.0480545467717040e-02	3.7164885609589450e-06	4	9.3531801513583018e-03	4.5037690435989713e-06	4	0	smoothSolver	2.0082301253322790e-03	8.9649081044172189e-07	4	1	GAMG	2.0899316176342789e-02	2.0685288049744169e-05	4	1	smoothSolver	5.2737079396328692e-04	1.2721754042864549e-07	4	1
685                     	smoothSolver	4.5350196548274591e-03	1.7414963971045071e-06	4	1.0472850512982560e-02	3.7169723731433682e-06	4	9.2997989656163123e-03	4.4806866585652308e-06	4	0	smoothSolver	2.0068360156718689e-03	8.9656181822872749e-07	4	1	GAMG	2.0704369744395719e-02	4.7682909878097493e-06	5	1	smoothSolver	5.2420947151765563e-04	1.2660026434139360e-07	4	1
686                     	smoothSolver	4.5018683782938893e-03	1.7308553321468461e-06	4	1.0458922319386280e-02	3.7168732003714160e-06	4	9.2448038517649513e-03	4.4565163786144143e-06	4	0	smoothSolver	2.0054585846296029e-03	8.9663311967653092e-07	4	1	GAMG	2.0435139248873899e-02	4.8358861974863794e-06	5	1	smoothSolver	5.2106590583211551e-04	1.2598514982005761e-07	4	1
687                     	smoothSolver	4.4693999849964583e-03	1.7202574539436720e-06	4	1.0442491966271431e-02	3.7162038965280698e-06	4	9.1884255191153740e-03	4.4319595340085703e-06	4	0	smoothSolver	2.0040913781433031e-03	8.9670158366733475e-07	4	1	GAMG	2.0127996967788310e-02	4.8809732649941269e-06	5	1	smoothSolver	5.1793804345945090e-04	1.2537191332965529e-07	4	1
688                     	smoothSolver	4.4372700085596991e-03	1.7097113166128900e-06	4	1.0426354670229889e-02	3.7155050950262980e-06	4	9.1325138520083077e-03	4.4075708523822707e-06	4	0	smoothSolver	2.0027435147202421e-03	8.9677102356946201e-07	4	1	GAMG	1.9770804408947521e-02	4.8852820377588954e-06	5	1	smoothSolver	5.1483193568593183e-04	1.2476068872188030e-07	4	1
689                     	smoothSolver	4.4055634445180902e-03	1.6991300729792840e-06	4	1.0412515552838900e-02	3.7149994444553570e-06	4	9.0788571950444485e-03	4.3846930300420434e-06	4	0	smoothSolver	2.0014150632790750e-03	8.9684189932958760e-07	4	1	GAMG	1.9390306483094949e-02	4.8632692948454612e-06	5	1	smoothSolver	5.1175245949284620e-04	1.2415175287469330e-07	4	1
690                     	smoothSolver	4.3742661049148259e-03	1.6885070896860910e-06	4	1.0399508936725281e-02	3.7146165147409340e-06	4	9.0289207207370995e-03	4.3632515104342296e-06	4	0	smoothSolver	2.0001120911167262e-03	8.9691705321131637e-07	4	1	GAMG	1.9022455310908602e-02	4.8289154527592746e-06	5	1	smoothSolver	5.0869629350111393e-04	1.2354528358639581e-07	4	1
691                     	smoothSolver	4.3435394382010904e-03	1.6777936838976219e-06	4	1.0386363254723210e-02	3.7142709097725499e-06	4	8.9829617371805243e-03	4.3433123158901794e-06	4	0	smoothSolver	1.9988243343169532e-03	8.9699233589926120e-07	4	1	GAMG	1.8693376560961320e-02	4.7925717132991456e-06	5	1	smoothSolver	5.0565921989842476e-04	1.2294109030075199e-07	4	1
